0,0268,0,0626,1,0658,1,0324,0,0649,0,0334,-3,8394,3,5910
-0,0681,0,2087,1,0426,1,0211,0,0682,0,0848,-3,8196,3,2149
0,0079,-0,1656,1,0221,1,0110,-0,0070,-0,0192,-3,4472,3,0119
-0,0859,0,0224,1,0009,1,0005,-0,0429,-0,0418,-3,3322,3,1051
-0,1830,0,0572,1,0901,1,0441,-0,0259,-0,0017,-3,4490,3,4408
-0,0335,-0,1002,1,0493,1,0244,0,0395,0,0451,-3,5779,2,9755
0,0020,0,0125,1,0616,1,0304,0,0168,-0,0086,-3,2494,3,6997
-0,0606,-0,2830,0,9748,0,9873,0,0367,0,0325,-3,1723,2,5191
-0,0262,-0,2377,0,9941,0,9971,-0,0247,-0,0320,-2,8803,2,7404
0,0272,-0,0408,0,9972,0,9986,-0,0328,-0,0176,-2,9811,3,3695
-0,1380,-0,0754,1,0051,1,0025,0,0146,0,0089,-2,8722,3,1185
-0,0314,0,0267,1,0518,1,0256,0,0185,0,0104,-3,5988,3,1432
-0,1373,-0,0856,0,9814,0,9906,0,0299,0,0489,-3,4586,2,6551
0,0982,0,2377,1,0218,1,0108,0,0285,0,0017,-3,7550,3,3498
-0,0378,0,0640,0,9667,0,9832,-0,0413,-0,0265,-3,1387,3,3476
-0,0715,-0,1821,0,9240,0,9613,-0,0113,0,0255,-2,8891,2,9482
0,0277,-0,0323,0,9373,0,9681,-0,0395,-0,0336,-2,7059,3,3118
0,0160,0,0867,0,9571,0,9783,-0,0329,-0,0469,-3,5555,3,3067
-0,0738,0,0211,1,0064,1,0032,0,0122,0,0421,-3,2873,3,4330
-0,1496,0,1943,1,0275,1,0137,0,0581,0,0628,-3,4841,2,8897
-0,0707,-0,0060,0,9944,0,9972,0,0130,0,0568,-2,8360,3,7405
-0,0444,-0,2078,0,9967,0,9983,0,0244,0,0403,-2,8553,2,6107
0,0147,-0,0301,0,9701,0,9850,-0,0166,-0,0051,-2,9745,3,4244
-0,0867,-0,0407,1,0196,1,0097,0,0082,0,0411,-3,7804,3,1361
-0,0384,-0,1968,1,0149,1,0074,-0,0408,-0,0081,-3,4559,2,9403
-0,0526,-0,0310,1,0103,1,0051,0,0377,0,0016,-3,4165,2,6580
0,0934,-0,1207,0,9762,0,9880,-0,0210,-0,0221,-2,6419,2,8991
0,0797,0,1338,1,0242,1,0120,0,0310,0,0292,-2,9687,3,9666
-0,1104,0,0944,0,9451,0,9722,-0,0316,-0,0167,-3,5497,3,0815
-0,0315,0,0818,0,9939,0,9970,-0,0240,-0,0011,-3,0982,3,6013
-0,0684,-0,2017,1,0188,1,0093,0,0303,0,0190,-3,9143,3,1697
0,0649,0,0762,0,9506,0,9750,0,0326,0,0132,-3,0370,4,0340
-0,1138,-0,1247,0,9528,0,9761,0,0204,0,0829,-3,1309,3,2461
-0,0663,0,0175,0,9925,0,9963,-0,0118,0,0188,-2,9961,2,9967
-0,0246,0,1759,0,9698,0,9848,-0,0151,0,0237,-3,1384,3,3630
0,0080,-0,0974,1,0106,1,0053,0,0405,0,0249,-3,0641,3,2470
-0,0049,0,0703,1,0101,1,0051,-0,0085,0,0257,-3,0225,3,6537
-0,0436,-0,0028,0,9505,0,9750,-0,0041,0,0179,-3,2307,2,9268
-0,0379,0,1459,0,9497,0,9745,-0,0195,-0,0381,-3,3657,2,9775
-0,0390,-0,1498,1,0002,1,0001,0,0287,0,0207,-2,8544,3,4774
0,0328,-0,1152,1,0178,1,0089,0,0019,-0,0222,-3,6421,3,1974
0,0097,0,0029,0,9522,0,9758,-0,0048,-0,0183,-3,1508,3,0750
-0,0414,-0,0269,1,0326,1,0161,0,0371,0,0277,-4,0108,3,0217
-0,0692,0,0093,1,0117,1,0058,0,0032,-0,0036,-3,8043,2,8514
-0,1112,0,0135,0,9141,0,9561,0,0158,0,0502,-2,9585,2,7843
-0,1142,0,1146,1,0362,1,0179,0,0196,0,0266,-3,2200,3,6230
0,0736,0,0295,1,0021,1,0010,0,0877,0,0707,-2,7906,3,9451
0,0155,-0,0211,1,0079,1,0039,0,0398,0,0179,-2,8003,3,4346
0,0419,0,0301,1,0324,1,0161,0,0077,0,0213,-3,0593,3,6021
0,0245,0,1919,1,0838,1,0411,-0,0713,-0,0798,-3,4814,3,8396
-0,0088,0,0358,1,0617,1,0304,0,0307,0,0653,-3,4722,3,4411
-0,0871,0,0354,0,9923,0,9961,0,0605,0,1012,-2,9452,3,5631
-0,1878,0,2812,0,9741,0,9870,0,0330,0,0509,-3,9613,2,7770
-0,1136,0,0905,0,9702,0,9850,0,0088,0,0452,-3,4184,3,2268
-0,0498,-0,0110,1,0542,1,0267,-0,0645,-0,0299,-3,5717,2,8714
0,0609,-0,1156,0,9656,0,9826,-0,0511,-0,0852,-3,2183,3,1381
-0,0765,0,2093,1,0273,1,0135,-0,0059,-0,0267,-4,0111,3,6050
0,0158,0,2498,1,0249,1,0124,-0,0381,-0,0360,-4,2202,3,2580
0,0172,-0,2641,0,9408,0,9700,-0,0154,0,0143,-2,8086,2,7430
0,0492,0,3667,1,0348,1,0173,0,0274,0,0518,-3,5389,3,9528
-0,0660,-0,0584,0,9600,0,9798,-0,0191,-0,0228,-3,1832,2,7987
0,0907,0,1057,0,9471,0,9732,0,0071,-0,0032,-3,4998,3,2085
0,0766,0,0020,1,0632,1,0311,-0,0460,-0,0533,-3,1195,3,6663
0,0163,0,0589,0,8562,0,9253,0,0107,0,0119,-2,9305,3,8083
-0,0262,-0,0309,1,0353,1,0175,-0,0372,-0,0341,-3,5202,3,3727
-0,1287,-0,1509,0,9643,0,9820,0,0765,0,1404,-2,8658,3,1423
-0,1091,0,0728,0,9319,0,9653,-0,0030,-0,0086,-3,8070,3,2346
0,1137,0,1019,1,0102,1,0051,0,0334,-0,0130,-2,8234,3,5030
0,1021,-0,0906,0,9767,0,9883,0,0556,0,0439,-2,9550,3,5826
-0,0140,-0,1328,0,9629,0,9813,0,0591,0,0479,-2,7484,3,0138
-0,0885,0,2782,1,0411,1,0204,-0,0325,-0,0245,-3,6385,3,7821
0,0859,-0,0186,0,9841,0,9920,-0,0122,-0,0122,-3,1780,3,1333
0,0225,-0,0574,1,0206,1,0102,0,0200,0,0099,-2,9298,3,8978
0,1569,-0,0325,0,9530,0,9762,0,0098,-0,0163,-2,9949,3,5463
0,0272,-0,2575,0,9670,0,9834,0,0178,0,0195,-3,0455,3,2902
-0,1132,-0,1389,1,0174,1,0087,0,0129,0,0665,-3,1822,3,5363
0,0891,-0,0737,0,9318,0,9653,-0,0166,-0,0235,-3,0234,3,7323
0,0354,0,1636,0,9822,0,9911,0,0186,0,0255,-2,9441,3,2343
0,0121,-0,1375,0,9638,0,9818,0,0045,-0,0158,-2,9651,3,3433
-0,1370,0,2278,1,0042,1,0021,0,0314,0,0539,-4,2489,2,9330
0,0159,-0,0755,0,9776,0,9887,0,0550,0,0186,-3,2480,3,1326
-0,0725,-0,0855,0,9664,0,9830,-0,0134,-0,0037,-3,4908,3,0859
0,0938,-0,1315,0,9981,0,9990,0,0072,-0,0072,-2,7790,3,2988
-0,1000,0,1154,1,0031,1,0015,0,0243,0,0362,-3,5092,3,2796
-0,0224,0,0289,0,9392,0,9691,0,0087,0,0004,-3,1116,3,3389
0,0633,-0,0648,0,9544,0,9769,0,0126,-0,0224,-2,7611,3,1651
-0,0557,0,0039,0,9387,0,9689,0,0449,0,0490,-3,5309,3,1685
-0,1321,0,2664,1,0150,1,0075,-0,0493,-0,0306,-3,5801,3,0487
-0,0965,0,0664,0,9861,0,9930,0,0385,0,0800,-3,3658,3,0212
-0,0072,0,3648,1,0450,1,0222,-0,0310,-0,0433,-3,6126,3,6839
-0,0070,-0,1854,1,0353,1,0175,-0,0048,0,0179,-3,1238,3,3287
0,0039,0,1744,0,9444,0,9718,-0,0962,-0,0742,-3,0464,3,5697
0,0508,0,0421,1,0420,1,0208,-0,0018,-0,0095,-3,6077,3,2957
-0,0160,0,0000,1,0042,1,0021,-0,0009,-0,0004,-3,4170,3,2238
-0,1139,0,0679,0,9244,0,9615,-0,0144,0,0008,-3,1207,3,1304
-0,0569,0,0324,1,0203,1,0101,-0,0246,0,0354,-3,0962,2,9011
-0,0186,0,0686,0,9489,0,9741,0,0968,0,1145,-3,1138,3,7822
-0,1433,0,1138,1,0047,1,0024,-0,0350,-0,0139,-3,3931,2,7894
0,0364,-0,1474,0,9275,0,9631,-0,0391,-0,0374,-2,6303,3,2989
0,0275,0,1362,0,9165,0,9574,-0,0313,-0,0213,-2,9959,3,1649
-0,1008,-0,1237,0,9718,0,9858,0,0040,0,0199,-3,3207,2,5777
-0,0815,0,1621,1,0739,1,0363,-0,0223,-0,0514,-3,2718,3,8075
-0,1819,-0,0107,1,0538,1,0266,0,0246,0,0494,-3,4207,2,7601
0,0955,0,1246,0,9943,0,9971,-0,0227,-0,0402,-3,6670,3,3978
-0,0510,0,1424,1,0293,1,0146,-0,0045,-0,0183,-3,4834,3,3641
-0,0830,-0,0871,1,0245,1,0122,0,0072,0,0397,-3,2331,2,8904
0,0651,0,0850,0,9656,0,9826,-0,0226,-0,0554,-3,6081,3,0065
0,0280,0,2845,1,0417,1,0206,0,0164,-0,0069,-3,4903,3,6437
-0,1588,0,1007,0,9468,0,9730,-0,0164,0,0227,-3,3878,2,6613
-0,0527,0,1121,1,0563,1,0277,0,0020,0,0169,-3,3446,3,6799
0,0941,-0,2823,1,0171,1,0085,0,0053,-0,0169,-2,5639,3,2306
-0,0333,-0,1543,1,0159,1,0079,0,0283,0,0167,-3,0367,3,1086
-0,0017,0,1465,1,0040,1,0020,-0,0464,-0,0500,-3,6153,3,3057
0,0411,0,2249,1,0372,1,0184,-0,0210,-0,0227,-3,2616,3,6415
0,0431,-0,0311,1,0370,1,0183,0,0016,-0,0088,-3,2669,2,8683
-0,0379,-0,2422,1,0526,1,0260,0,0093,0,0308,-2,9776,3,7725
0,0667,-0,0821,1,0750,1,0368,0,0043,-0,0092,-3,2073,3,2206
-0,1369,0,1041,1,0256,1,0127,-0,0375,-0,0242,-3,6106,3,0330
0,0374,0,0705,0,9355,0,9672,-0,0575,-0,0507,-3,5560,3,0115
-0,0466,-0,2255,0,9614,0,9805,0,0247,0,0424,-3,1014,2,9498
-0,0570,-0,1621,1,0165,1,0082,-0,0194,0,0245,-3,2488,2,9267
-0,0236,-0,0217,0,9876,0,9938,-0,0184,-0,0163,-3,4579,3,2308
-0,0988,-0,0706,0,9666,0,9832,0,0289,0,0654,-3,3418,3,5233
-0,0177,0,0111,1,0404,1,0200,0,0108,0,0114,-3,2970,3,1212
-0,0667,-0,0181,1,0001,1,0001,-0,0127,-0,0206,-3,2140,3,2139
0,0004,0,1205,1,0000,1,0000,0,0266,0,0218,-3,6236,3,3597
0,0857,0,0981,1,0862,1,0422,-0,0365,-0,0364,-3,9437,3,4170
0,0705,0,0346,0,9870,0,9935,0,0547,0,0570,-2,8681,3,0821
0,0534,0,0841,0,9964,0,9982,0,0155,-0,0112,-3,2395,3,4538
-0,2080,0,1656,1,0631,1,0311,-0,0281,-0,0257,-3,6001,2,8163
0,1123,0,1150,0,9649,0,9823,-0,0685,-0,0995,-3,1730,3,4610
0,0888,0,1792,0,9656,0,9827,0,0432,0,0337,-3,2368,3,5212
-0,0320,0,0587,0,9622,0,9809,-0,0224,-0,0317,-3,1726,3,2754
-0,0432,0,1007,1,0208,1,0104,0,0574,0,0549,-4,0469,3,2331
-0,0152,0,0190,1,0109,1,0054,-0,0021,-0,0206,-3,4621,3,3836
0,1236,0,2338,1,0217,1,0108,-0,0105,-0,0138,-3,2978,3,7763
-0,1763,-0,0718,1,0127,1,0063,0,0522,0,0897,-3,1921,3,4654
0,0324,0,1018,0,9940,0,9970,-0,0534,-0,0755,-3,2606,3,5757
0,0412,-0,1102,0,9029,0,9502,0,0433,0,0084,-3,2061,3,4763
0,1370,0,2345,0,9941,0,9971,-0,0037,-0,0616,-3,3026,3,5704
0,0187,0,0414,1,0051,1,0025,0,0376,0,0211,-3,7253,3,2585
0,1336,0,0455,0,9075,0,9526,0,0014,-0,0400,-3,0476,2,7748
-0,0170,-0,2029,0,9652,0,9824,0,0335,0,0755,-2,7053,2,9094
-0,0281,-0,0370,0,9766,0,9882,-0,0159,-0,0242,-2,8538,3,0632
0,1092,0,0180,1,0288,1,0143,0,0435,0,0347,-3,0122,3,6054
-0,0406,-0,2005,0,9504,0,9749,-0,0348,-0,0307,-2,8762,2,7982
0,0082,0,3279,1,1257,1,0610,0,0059,0,0225,-3,4961,4,1129
0,2351,0,1276,1,0446,1,0221,-0,0180,-0,0573,-3,0394,3,6828
-0,0146,0,3258,0,9751,0,9875,-0,0348,0,0024,-3,3163,4,2107
-0,0445,0,0367,1,0393,1,0194,0,0259,0,0410,-4,2548,3,1912
0,0160,0,0128,1,0015,1,0007,-0,0437,-0,0112,-3,1742,3,0586
0,0275,-0,0075,1,0299,1,0149,-0,0219,0,0121,-3,3948,3,3006
0,2706,0,1627,1,0137,1,0068,-0,0765,-0,1470,-2,7461,3,6734
0,0484,-0,0410,0,9922,0,9961,-0,0605,-0,0928,-3,0326,3,2742
0,0586,0,0944,1,0042,1,0021,-0,0211,-0,0201,-3,5880,3,2269
-0,0992,0,1368,0,9658,0,9828,0,0106,0,0365,-3,9719,2,9656
0,0571,-0,1314,0,9422,0,9707,-0,0192,-0,0233,-2,9953,3,1444
0,0068,-0,1099,0,9634,0,9815,0,0178,0,0356,-2,7559,3,3463
0,0306,-0,0700,1,0208,1,0103,0,0264,0,0641,-3,0352,3,0481
-0,0016,0,0309,0,9718,0,9858,0,0732,0,0746,-3,7685,3,2988
-0,0113,-0,1559,1,0536,1,0264,0,0316,0,0058,-3,1352,3,3122
-0,0074,-0,1786,0,9721,0,9860,-0,0229,-0,0359,-3,4158,2,9131
-0,0296,0,0429,1,0152,1,0076,0,0140,0,0187,-3,3878,2,9898
0,0196,-0,2403,0,9648,0,9822,-0,0225,-0,0349,-2,9248,2,9905
-0,1320,-0,1326,1,0357,1,0177,-0,0230,0,0343,-3,1040,3,5949
0,2214,0,0359,0,9838,0,9919,-0,0168,-0,0549,-2,7590,3,5789
-0,0232,0,0347,1,0979,1,0478,0,0159,-0,0009,-3,6019,3,2753
0,1365,-0,0389,0,9171,0,9577,0,0109,0,0105,-3,0283,3,5777
-0,0025,-0,2067,0,9244,0,9614,0,0254,0,0151,-3,1312,3,0158
-0,0033,0,0535,1,0151,1,0075,-0,0373,-0,0261,-3,5071,3,1066
-0,0717,0,0436,1,0054,1,0027,0,0147,0,0061,-3,3562,3,2006
0,0207,0,0178,0,9785,0,9892,0,0317,0,0586,-2,7820,3,4625
-0,0042,-0,0133,0,9743,0,9870,-0,0236,-0,0044,-3,4928,2,9698
-0,0249,0,0111,0,9913,0,9956,0,0202,0,0160,-3,2618,3,1731
0,0777,0,0028,0,9896,0,9948,0,0476,-0,0007,-3,1938,3,4130
0,0121,-0,0249,1,0247,1,0123,-0,0157,-0,0463,-3,2997,3,5366
-0,0610,0,0030,0,9923,0,9962,-0,0135,0,0146,-3,0511,3,0860
0,0456,-0,0382,1,0669,1,0329,0,0308,0,0078,-2,8659,3,4523
-0,0031,-0,2635,0,9723,0,9860,0,0248,0,0611,-2,8921,2,8701
0,0273,-0,0521,1,0112,1,0056,-0,0007,-0,0315,-3,0115,3,2195
-0,0271,0,0692,1,0251,1,0125,0,0241,0,0200,-3,3663,3,4035
-0,0157,-0,0101,0,9454,0,9723,0,0137,-0,0169,-3,1811,3,0518
-0,0934,0,2754,0,9727,0,9862,0,0140,0,0052,-4,3717,3,0634
0,1250,-0,0417,1,0024,1,0012,-0,0209,-0,0741,-3,1490,3,6494
0,0612,0,1509,1,0052,1,0026,-0,0151,-0,0005,-3,7078,3,5702
0,1153,0,0705,1,0108,1,0054,0,0472,0,0197,-3,3442,3,3514
-0,0700,0,5014,0,9010,0,9492,0,0194,0,0660,-3,1223,4,1346
-0,0637,-0,0801,0,9478,0,9736,0,0603,0,0759,-2,8557,2,9973
0,0357,-0,0797,1,0402,1,0199,-0,0440,-0,0512,-3,2300,3,3878
0,0631,0,0096,0,9445,0,9719,-0,0072,-0,0438,-3,2824,3,1184
-0,0042,-0,0445,0,9088,0,9533,-0,0217,0,0013,-3,1783,2,8025
0,0888,-0,0505,0,9476,0,9734,0,0226,0,0305,-2,5527,3,0892
-0,0164,0,1439,0,9724,0,9861,0,0110,0,0154,-3,3140,4,1912
0,0135,0,0381,1,0430,1,0213,-0,0156,-0,0210,-3,2431,3,5122
0,1226,-0,0792,1,0430,1,0213,0,0145,-0,0359,-3,1739,3,2972
-0,0179,0,0795,0,9410,0,9701,0,0024,-0,0120,-4,1772,3,0259
-0,0670,0,0161,0,9860,0,9930,-0,0547,-0,0348,-3,2139,3,0602
-0,0319,-0,1318,0,9759,0,9879,-0,0033,-0,0113,-3,2143,2,9431
-0,0629,-0,1601,1,0594,1,0293,-0,0310,-0,0720,-3,4582,3,0463
-0,0454,0,0389,1,0057,1,0028,-0,0235,0,0274,-3,0788,3,0618
0,0526,0,0672,1,0239,1,0119,0,0068,-0,0092,-3,2923,3,0822
0,1682,0,0010,1,0191,1,0095,-0,0753,-0,1062,-3,2248,2,8834
-0,1554,0,3916,1,0596,1,0294,-0,0425,0,0006,-3,3211,3,0993
0,0181,-0,0190,1,0142,1,0071,0,0108,0,0134,-3,7544,3,4706
0,0379,-0,0176,1,0258,1,0128,-0,0345,-0,0612,-3,5241,3,0886
0,0814,0,0016,1,0205,1,0102,-0,0147,-0,0101,-3,4716,3,6183
0,0952,0,0308,1,0016,1,0008,-0,0170,-0,0265,-3,4596,3,0571
0,0644,-0,1330,0,9929,0,9965,-0,0422,-0,0717,-3,3337,3,2802
0,0148,-0,1670,1,0308,1,0153,-0,0725,-0,0690,-3,4361,3,2221
-0,0147,-0,0676,0,9884,0,9942,0,0342,0,0305,-2,8948,2,6888
-0,0956,0,1259,0,9141,0,9561,-0,0039,0,0486,-3,0143,3,0166
-0,0493,-0,2971,1,0473,1,0234,-0,0121,-0,0091,-3,0304,2,4822
0,0551,-0,0421,0,9273,0,9630,0,0521,0,0545,-2,7288,3,6114
-0,0114,0,1198,1,0391,1,0193,-0,0609,-0,0840,-4,1647,2,5330
-0,0765,-0,2257,1,0727,1,0357,0,0653,0,0826,-3,0559,2,9390
-0,0033,0,1395,0,9705,0,9851,-0,0291,-0,0333,-3,5641,3,3150
-0,0799,0,1348,0,9776,0,9887,0,0424,0,0740,-3,6930,3,1530
-0,0191,-0,1472,1,0922,1,0451,0,0463,-0,0103,-3,4097,2,8676
0,0727,0,1734,1,0566,1,0279,0,0320,0,0236,-2,9371,3,4038
0,1139,0,1817,0,9720,0,9859,-0,0208,-0,0364,-3,0657,3,7501
0,0318,-0,1630,1,0097,1,0048,0,0077,-0,0217,-3,1964,3,2064
-0,0524,-0,0877,1,0051,1,0025,0,0304,0,0631,-3,0969,2,8839
-0,0669,-0,1192,1,0637,1,0314,0,0002,-0,0132,-3,2898,3,3883
0,0324,-0,3748,0,8355,0,9140,0,0469,0,0534,-2,5634,2,6380
0,0070,0,1736,1,1002,1,0489,-0,0077,0,0143,-3,7182,3,2995
-0,1098,0,1346,0,9993,0,9997,0,0195,0,0165,-3,5466,3,2767
0,0263,-0,0905,1,0421,1,0208,0,0216,0,0333,-2,8917,3,1080
-0,0200,-0,1003,0,9612,0,9804,0,0098,0,0236,-3,1259,3,0465
0,0839,-0,1048,0,8866,0,9416,-0,0029,-0,0140,-2,9712,3,1334
-0,0034,-0,0298,0,9724,0,9861,0,0109,0,0194,-3,1810,2,9793
0,1295,0,0350,1,0156,1,0078,0,0078,-0,0097,-3,3203,3,5043
-0,0842,0,1633,1,0437,1,0216,0,0138,0,0519,-3,1464,3,1723
-0,0024,0,0555,0,9882,0,9941,0,0199,0,0229,-2,9593,3,3795
0,0059,0,1931,0,9624,0,9810,-0,0521,-0,0562,-3,4512,3,2565
0,0181,-0,1301,1,0381,1,0189,0,0353,0,0488,-3,1683,3,1604
-0,0275,0,0378,1,0225,1,0112,0,0258,0,0428,-3,6324,3,3626
-0,0139,0,1457,1,0398,1,0197,0,0379,0,0585,-3,4500,3,4846
-0,0051,0,0399,0,9990,0,9995,-0,0187,0,0008,-2,9098,3,1432
0,0009,0,1571,1,0613,1,0302,0,0090,-0,0427,-3,7509,3,3905
0,0642,-0,1538,0,9816,0,9908,-0,0323,-0,0775,-2,8800,3,0377
-0,1030,-0,0632,1,0346,1,0172,-0,0139,0,0150,-3,4184,2,9314
0,0528,-0,1030,0,9988,0,9994,0,0051,0,0328,-3,5713,2,9707
0,1456,0,1039,1,0425,1,0210,-0,0214,-0,0345,-2,9982,3,5414
